,temperature,relative_humidity,ghi,dni,dhi,IR(h),wind_speed,wind_direction,pressure
2021-02-27 16:45:00+00:00,7.8825,24.425,691.475,1101.9175,84.775,212.825,4.205,219.5,80305.0
2021-02-27 17:00:00+00:00,8.46,23.5,730.25,1100.71,85.25,213.85,4.55,218.0,80300.0
2021-02-27 17:15:00+00:00,8.835,22.475,751.65,1091.0625,86.9375,215.3,4.9125,217.5,80290.0
2021-02-27 17:30:00+00:00,9.21,21.45,773.05,1081.415,88.625,216.75,5.275,217.0,80280.0
2021-02-27 17:45:00+00:00,9.585,20.424999999999997,794.45,1071.7675,90.3125,218.2,5.6375,216.5,80270.0
2021-02-27 18:00:00+00:00,9.96,19.4,815.85,1062.12,92.0,219.65,6.0,216.0,80260.0
2021-02-27 18:15:00+00:00,10.245000000000001,18.7,816.9875,1037.995,99.10000000000001,220.525,6.1025,216.0,80240.0
2021-02-27 18:30:00+00:00,10.530000000000001,18.0,818.125,1013.8699999999999,106.2,221.4,6.205,216.0,80220.0
2021-02-27 18:45:00+00:00,10.815,17.3,819.2625,989.745,113.30000000000001,222.275,6.3075,216.0,80200.0
2021-02-27 19:00:00+00:00,11.1,16.6,820.4,965.62,120.4,223.15,6.41,216.0,80180.0
2021-02-27 19:15:00+00:00,11.2775,16.625,808.8,961.98,114.2125,225.125,6.6175,216.5,80155.0
2021-02-27 19:30:00+00:00,11.455,16.65,797.2,958.3399999999999,108.025,227.10000000000002,6.825,217.0,80130.0
2021-02-27 19:45:00+00:00,11.6325,16.675,785.6,954.6999999999999,101.8375,229.07500000000002,7.032500000000001,217.5,80105.0
2021-02-27 20:00:00+00:00,11.81,16.7,774.0,951.06,95.65,231.05,7.24,218.0,80080.0
2021-02-27 20:15:00+00:00,11.8925,17.1,743.6375,928.9925,95.25,231.5875,7.345000000000001,218.75,80060.0
2021-02-27 20:30:00+00:00,11.975000000000001,17.5,713.275,906.925,94.85,232.125,7.45,219.5,80040.0
2021-02-27 20:45:00+00:00,12.057500000000001,17.9,682.9124999999999,884.8575,94.45,232.6625,7.555000000000001,220.25,80020.0
2021-02-27 21:00:00+00:00,12.14,18.3,652.55,862.79,94.05,233.2,7.66,221.0,80000.0
2021-02-27 21:15:00+00:00,12.1525,18.7,608.8625,834.6674999999999,90.27499999999999,233.5375,7.66,221.25,79995.0
2021-02-27 21:30:00+00:00,12.165,19.1,565.175,806.545,86.5,233.875,7.66,221.5,79990.0
2021-02-27 21:45:00+00:00,12.1775,19.5,521.4875,778.4224999999999,82.725,234.2125,7.66,221.75,79985.0
2021-02-27 22:00:00+00:00,12.19,19.9,477.8,750.3,78.95,234.55,7.66,222.0,79980.0
2021-02-27 22:15:00+00:00,12.147499999999999,19.9,425.15,702.545,73.725,235.32500000000002,7.625,221.25,79967.5
2021-02-27 22:30:00+00:00,12.105,19.9,372.5,654.79,68.5,236.10000000000002,7.59,220.5,79955.0
2021-02-27 22:45:00+00:00,12.0625,19.9,319.85,607.035,63.275,236.875,7.555,219.75,79942.5
2021-02-27 23:00:00+00:00,12.02,19.9,267.2,559.28,58.05,237.65,7.52,219.0,79930.0
2021-02-27 23:15:00+00:00,11.8075,20.724999999999998,215.475,469.9575,49.0875,237.1625,7.3475,216.0,79937.5
2021-02-27 23:30:00+00:00,11.594999999999999,21.55,163.75,380.635,40.125,236.675,7.175,213.0,79945.0
2021-02-27 23:45:00+00:00,11.3825,22.375,112.025,291.3125,31.1625,236.1875,7.0024999999999995,210.0,79952.5
2021-02-28 00:00:00+00:00,11.17,23.2,60.3,201.99,22.2,235.7,6.83,207.0,79960.0
2021-02-28 00:15:00+00:00,10.594999999999999,24.9375,45.224999999999994,151.4925,16.65,236.45,6.57,204.25,79955.0
2021-02-28 00:30:00+00:00,10.02,26.675,30.149999999999995,100.995,11.1,237.2,6.3100000000000005,201.5,79950.0
2021-02-28 00:45:00+00:00,9.445,28.412499999999998,15.074999999999996,50.4975,5.550000000000001,237.95,6.05,198.75,79945.0
2021-02-28 01:00:00+00:00,8.87,30.15,0.0,0.0,0.0,238.7,5.79,196.0,79940.0
2021-02-28 01:15:00+00:00,8.417499999999999,32.1375,0.0,0.0,0.0,239.21249999999998,5.635,195.25,79942.5
2021-02-28 01:30:00+00:00,7.965,34.125,0.0,0.0,0.0,239.725,5.48,194.5,79945.0
2021-02-28 01:45:00+00:00,7.512499999999999,36.1125,0.0,0.0,0.0,240.2375,5.325,193.75,79947.5
2021-02-28 02:00:00+00:00,7.06,38.1,0.0,0.0,0.0,240.75,5.17,193.0,79950.0
2021-02-28 02:15:00+00:00,6.725,40.1,0.0,0.0,0.0,241.375,4.9975000000000005,193.25,79950.0
2021-02-28 02:30:00+00:00,6.39,42.1,0.0,0.0,0.0,242.0,4.825,193.5,79950.0
2021-02-28 02:45:00+00:00,6.055,44.1,0.0,0.0,0.0,242.625,4.6525,193.75,79950.0
2021-02-28 03:00:00+00:00,5.72,46.1,0.0,0.0,0.0,243.25,4.48,194.0,79950.0
2021-02-28 03:15:00+00:00,5.435,47.5,0.0,0.0,0.0,242.0375,4.445,195.25,79957.5
2021-02-28 03:30:00+00:00,5.15,48.900000000000006,0.0,0.0,0.0,240.825,4.41,196.5,79965.0
2021-02-28 03:45:00+00:00,4.865,50.300000000000004,0.0,0.0,0.0,239.6125,4.375,197.75,79972.5
2021-02-28 04:00:00+00:00,4.58,51.7,0.0,0.0,0.0,238.4,4.34,199.0,79980.0
2021-02-28 04:15:00+00:00,4.385,52.150000000000006,0.0,0.0,0.0,237.4875,4.3925,202.0,79987.5
2021-02-28 04:30:00+00:00,4.1899999999999995,52.6,0.0,0.0,0.0,236.57500000000002,4.445,205.0,79995.0
2021-02-28 04:45:00+00:00,3.995,53.05,0.0,0.0,0.0,235.6625,4.4975,208.0,80002.5
2021-02-28 05:00:00+00:00,3.8,53.5,0.0,0.0,0.0,234.75,4.55,211.0,80010.0
2021-02-28 05:15:00+00:00,3.6425,52.95,0.0,0.0,0.0,233.825,4.6025,213.75,80010.0
2021-02-28 05:30:00+00:00,3.485,52.4,0.0,0.0,0.0,232.9,4.655,216.5,80010.0
2021-02-28 05:45:00+00:00,3.3274999999999997,51.849999999999994,0.0,0.0,0.0,231.97500000000002,4.7075,219.25,80010.0
2021-02-28 06:00:00+00:00,3.17,51.3,0.0,0.0,0.0,231.05,4.76,222.0,80010.0
2021-02-28 06:15:00+00:00,3.0,51.262499999999996,0.0,0.0,0.0,229.41250000000002,4.5875,222.0,79992.5
2021-02-28 06:30:00+00:00,2.83,51.224999999999994,0.0,0.0,0.0,227.775,4.415,222.0,79975.0
2021-02-28 06:45:00+00:00,2.66,51.1875,0.0,0.0,0.0,226.1375,4.2425,222.0,79957.5
2021-02-28 07:00:00+00:00,2.49,51.15,0.0,0.0,0.0,224.5,4.07,222.0,79940.0
2021-02-28 07:15:00+00:00,2.355,50.6125,0.0,0.0,0.0,223.775,4.2075000000000005,223.0,79937.5
2021-02-28 07:30:00+00:00,2.22,50.075,0.0,0.0,0.0,223.05,4.345000000000001,224.0,79935.0
2021-02-28 07:45:00+00:00,2.085,49.5375,0.0,0.0,0.0,222.325,4.4825,225.0,79932.5
2021-02-28 08:00:00+00:00,1.95,49.0,0.0,0.0,0.0,221.6,4.62,226.0,79930.0
2021-02-28 08:15:00+00:00,1.8175,49.475,0.0,0.0,0.0,222.075,4.6375,227.25,79925.0
2021-02-28 08:30:00+00:00,1.685,49.949999999999996,0.0,0.0,0.0,222.55,4.655,228.5,79920.0
2021-02-28 08:45:00+00:00,1.5525,50.425,0.0,0.0,0.0,223.025,4.6725,229.75,79915.0
2021-02-28 09:00:00+00:00,1.42,50.9,0.0,0.0,0.0,223.5,4.69,231.0,79910.0
2021-02-28 09:15:00+00:00,1.29,51.387499999999996,0.0,0.0,0.0,223.6,4.655,233.25,79905.0
2021-02-28 09:30:00+00:00,1.16,51.875,0.0,0.0,0.0,223.7,4.62,235.5,79900.0
2021-02-28 09:45:00+00:00,1.03,52.3625,0.0,0.0,0.0,223.8,4.585,237.75,79895.0
2021-02-28 10:00:00+00:00,0.9,52.85,0.0,0.0,0.0,223.9,4.55,240.0,79890.0
2021-02-28 10:15:00+00:00,0.745,53.3375,0.0,0.0,0.0,223.225,4.4825,242.75,79887.5
2021-02-28 10:30:00+00:00,0.5900000000000001,53.825,0.0,0.0,0.0,222.55,4.415,245.5,79885.0
2021-02-28 10:45:00+00:00,0.435,54.3125,0.0,0.0,0.0,221.875,4.3475,248.25,79882.5
2021-02-28 11:00:00+00:00,0.28,54.8,0.0,0.0,0.0,221.2,4.28,251.0,79880.0
2021-02-28 11:15:00+00:00,0.08500000000000002,55.3375,0.0,0.0,0.0,220.71249999999998,4.140000000000001,253.5,79887.5
2021-02-28 11:30:00+00:00,-0.10999999999999999,55.875,0.0,0.0,0.0,220.225,4.0,256.0,79895.0
2021-02-28 11:45:00+00:00,-0.30500000000000005,56.4125,0.0,0.0,0.0,219.7375,3.8600000000000003,258.5,79902.5
2021-02-28 12:00:00+00:00,-0.5,56.95,0.0,0.0,0.0,219.25,3.72,261.0,79910.0
2021-02-28 12:15:00+00:00,-0.725,58.1,0.0,0.0,0.0,217.8,3.6175,262.0,79912.5
2021-02-28 12:30:00+00:00,-0.95,59.25,0.0,0.0,0.0,216.35,3.515,263.0,79915.0
2021-02-28 12:45:00+00:00,-1.1749999999999998,60.4,0.0,0.0,0.0,214.89999999999998,3.4125,264.0,79917.5
2021-02-28 13:00:00+00:00,-1.4,61.55,0.0,0.0,0.0,213.45,3.31,265.0,79920.0
2021-02-28 13:15:00+00:00,-1.56,62.162499999999994,39.0375,313.4225,16.7375,212.2875,3.225,265.25,79925.0
2021-02-28 13:30:00+00:00,-1.72,62.775,78.075,626.845,33.475,211.125,3.14,265.5,79930.0
2021-02-28 13:45:00+00:00,-1.88,63.3875,117.1125,940.2675,50.2125,209.9625,3.055,265.75,79935.0
2021-02-28 14:00:00+00:00,-2.04,64.0,156.15,1253.69,66.95,208.8,2.97,266.0,79940.0
2021-02-28 14:15:00+00:00,-1.395,62.3,211.8,1228.935,66.2875,209.2375,2.865,266.75,79945.0
2021-02-28 14:30:00+00:00,-0.75,60.6,267.45,1204.18,65.625,209.675,2.7600000000000002,267.5,79950.0
2021-02-28 14:45:00+00:00,-0.10499999999999998,58.900000000000006,323.1,1179.4250000000002,64.9625,210.1125,2.655,268.25,79955.0
2021-02-28 15:00:00+00:00,0.54,57.2,378.75,1154.67,64.3,210.55,2.55,269.0,79960.0
2021-02-28 15:15:00+00:00,2.3724999999999996,51.8975,428.4,1144.1775,67.5125,221.935,3.1149999999999998,270.5,79962.5
2021-02-28 15:30:00+00:00,4.205,46.595,478.05,1133.685,70.725,233.32,3.6799999999999997,272.0,79965.0
2021-02-28 15:45:00+00:00,6.0375,41.292500000000004,527.7,1123.1925,73.9375,244.70499999999998,4.244999999999999,273.5,79967.5
2021-02-28 16:00:00+00:00,7.87,35.99,577.35,1112.7,77.15,256.09,4.81,275.0,79970.0
2021-02-28 16:15:00+00:00,7.6875,36.115,610.675,1096.6125,80.7125,255.0425,4.8925,274.25,79967.5
2021-02-28 16:30:00+00:00,7.505,36.24,644.0,1080.525,84.275,253.995,4.975,273.5,79965.0
2021-02-28 16:45:00+00:00,7.3225,36.365,677.325,1064.4375,87.8375,252.9475,5.057499999999999,272.75,79962.5
2021-02-28 17:00:00+00:00,7.14,36.49,710.65,1048.35,91.4,251.9,5.14,272.0,79960.0
2021-02-28 17:15:00+00:00,6.9575,36.615,723.6625,1011.7724999999999,104.48750000000001,250.85500000000002,5.22,272.5,79952.5
2021-02-28 17:30:00+00:00,6.775,36.74,736.675,975.1949999999999,117.575,249.81,5.3,273.0,79945.0
2021-02-28 17:45:00+00:00,6.5925,36.865,749.6875,938.6175,130.6625,248.765,5.38,273.5,79937.5
2021-02-28 18:00:00+00:00,6.41,36.99,762.7,902.04,143.75,247.72,5.46,274.0,79930.0
2021-02-28 18:15:00+00:00,6.2275,37.1175,725.6375,775.7624999999999,189.0375,246.6725,5.5425,272.25,79917.5
2021-02-28 18:30:00+00:00,6.045,37.245000000000005,688.575,649.4849999999999,234.325,245.625,5.625,270.5,79905.0
2021-02-28 18:45:00+00:00,5.8625,37.3725,651.5125,523.2075,279.61249999999995,244.5775,5.7075,268.75,79892.5
2021-02-28 19:00:00+00:00,5.68,37.5,614.45,396.93,324.9,243.53,5.79,267.0,79880.0
2021-02-28 19:15:00+00:00,5.4975,37.625,606.6750000000001,408.11,310.275,242.48250000000002,5.87,271.0,79872.5
2021-02-28 19:30:00+00:00,5.3149999999999995,37.75,598.9000000000001,419.28999999999996,295.65,241.435,5.95,275.0,79865.0
2021-02-28 19:45:00+00:00,5.1325,37.875,591.125,430.46999999999997,281.025,240.3875,6.03,279.0,79857.5
2021-02-28 20:00:00+00:00,4.95,38.0,583.35,441.65,266.4,239.34,6.11,283.0,79850.0
2021-02-28 20:15:00+00:00,4.7675,38.125,560.6625,424.56,262.15,238.29250000000002,6.19,288.25,79842.5
2021-02-28 20:30:00+00:00,4.585,38.25,537.975,407.47,257.9,237.245,6.27,293.5,79835.0
2021-02-28 20:45:00+00:00,4.4025,38.375,515.2875,390.38,253.65,236.1975,6.35,298.75,79827.5
2021-02-28 21:00:00+00:00,4.22,38.5,492.6,373.29,249.4,235.15,6.43,304.0,79820.0
2021-02-28 21:15:00+00:00,4.0375,38.625,427.55,313.16,227.375,234.10250000000002,6.512499999999999,306.5,79832.5
2021-02-28 21:30:00+00:00,3.855,38.75,362.5,253.03000000000003,205.35000000000002,233.055,6.595,309.0,79845.0
2021-02-28 21:45:00+00:00,3.6725000000000003,38.875,297.45,192.9,183.325,232.0075,6.6775,311.5,79857.5
2021-02-28 22:00:00+00:00,3.49,39.0,232.4,132.77,161.3,230.96,6.76,314.0,79870.0
2021-02-28 22:15:00+00:00,3.3075,39.125,211.075,122.2825,149.175,229.91250000000002,6.84,314.25,79882.5
2021-02-28 22:30:00+00:00,3.125,39.25,189.75,111.795,137.05,228.865,6.92,314.5,79895.0
2021-02-28 22:45:00+00:00,2.9425,39.375,168.425,101.3075,124.925,227.8175,7.0,314.75,79907.5
2021-02-28 23:00:00+00:00,2.76,39.5,147.1,90.82,112.8,226.77,7.08,315.0,79920.0
2021-02-28 23:15:00+00:00,2.5774999999999997,39.625,123.52499999999999,101.7675,91.3375,225.72250000000003,7.16,306.25,79682.5
2021-02-28 23:30:00+00:00,2.3949999999999996,39.75,99.94999999999999,112.715,69.875,224.675,7.24,297.5,79445.0
2021-02-28 23:45:00+00:00,2.2125,39.875,76.375,123.66250000000001,48.41250000000001,223.6275,7.32,288.75,79207.5
2021-03-01 00:00:00+00:00,2.03,40.0,52.8,134.61,26.95,222.58,7.4,280.0,78970.0
2021-03-01 00:15:00+00:00,1.8475,40.125,39.6,100.95750000000001,20.2125,221.53500000000003,7.4825,280.25,79000.0
2021-03-01 00:30:00+00:00,1.665,40.25,26.400000000000002,67.305,13.475,220.49,7.565,280.5,79030.0
2021-03-01 00:45:00+00:00,1.4825,40.375,13.200000000000003,33.6525,6.737500000000001,219.445,7.647500000000001,280.75,79060.0
2021-03-01 01:00:00+00:00,1.3,40.5,0.0,0.0,0.0,218.4,7.73,281.0,79090.0
2021-03-01 01:15:00+00:00,1.1175,40.625,0.0,0.0,0.0,217.35250000000002,7.8100000000000005,279.5,79112.5
2021-03-01 01:30:00+00:00,0.935,40.75,0.0,0.0,0.0,216.305,7.890000000000001,278.0,79135.0
2021-03-01 01:45:00+00:00,0.7525,40.875,0.0,0.0,0.0,215.2575,7.970000000000001,276.5,79157.5
2021-03-01 02:00:00+00:00,0.57,41.0,0.0,0.0,0.0,214.21,8.05,275.0,79180.0
2021-03-01 02:15:00+00:00,0.38749999999999996,41.125,0.0,0.0,0.0,213.16250000000002,8.13,274.5,79200.0
2021-03-01 02:30:00+00:00,0.20499999999999996,41.25,0.0,0.0,0.0,212.115,8.21,274.0,79220.0
2021-03-01 02:45:00+00:00,0.022499999999999964,41.375,0.0,0.0,0.0,211.0675,8.29,273.5,79240.0
2021-03-01 03:00:00+00:00,-0.16,41.5,0.0,0.0,0.0,210.02,8.37,273.0,79260.0
2021-03-01 03:15:00+00:00,-0.3425,41.625,0.0,0.0,0.0,208.97250000000003,8.452499999999999,273.5,79267.5
2021-03-01 03:30:00+00:00,-0.525,41.75,0.0,0.0,0.0,207.925,8.535,274.0,79275.0
2021-03-01 03:45:00+00:00,-0.7075,41.875,0.0,0.0,0.0,206.8775,8.6175,274.5,79282.5
2021-03-01 04:00:00+00:00,-0.89,42.0,0.0,0.0,0.0,205.83,8.7,275.0,79290.0
2021-03-01 04:15:00+00:00,-1.0725,42.1275,0.0,0.0,0.0,204.7825,8.78,275.75,79302.5
2021-03-01 04:30:00+00:00,-1.2550000000000001,42.254999999999995,0.0,0.0,0.0,203.735,8.86,276.5,79315.0
2021-03-01 04:45:00+00:00,-1.4375,42.3825,0.0,0.0,0.0,202.6875,8.94,277.25,79327.5
2021-03-01 05:00:00+00:00,-1.62,42.51,0.0,0.0,0.0,201.64,9.02,278.0,79340.0
2021-03-01 05:15:00+00:00,-1.8025000000000002,42.635,0.0,0.0,0.0,200.59249999999997,9.1,278.5,79352.5
2021-03-01 05:30:00+00:00,-1.985,42.76,0.0,0.0,0.0,199.545,9.18,279.0,79365.0
2021-03-01 05:45:00+00:00,-2.1675,42.885,0.0,0.0,0.0,198.4975,9.26,279.5,79377.5
2021-03-01 06:00:00+00:00,-2.35,43.01,0.0,0.0,0.0,197.45,9.34,280.0,79390.0
2021-03-01 06:15:00+00:00,-2.5325,43.135,0.0,0.0,0.0,196.40249999999997,9.4225,280.5,79402.5
2021-03-01 06:30:00+00:00,-2.715,43.26,0.0,0.0,0.0,195.355,9.504999999999999,281.0,79415.0
2021-03-01 06:45:00+00:00,-2.8975,43.385,0.0,0.0,0.0,194.3075,9.5875,281.5,79427.5
2021-03-01 07:00:00+00:00,-3.08,43.51,0.0,0.0,0.0,193.26,9.67,282.0,79440.0
2021-03-01 07:15:00+00:00,-3.255,44.47,0.0,0.0,0.0,191.14499999999998,8.995,282.25,79452.5
2021-03-01 07:30:00+00:00,-3.4299999999999997,45.43,0.0,0.0,0.0,189.03,8.32,282.5,79465.0
2021-03-01 07:45:00+00:00,-3.605,46.39,0.0,0.0,0.0,186.91500000000002,7.645,282.75,79477.5
2021-03-01 08:00:00+00:00,-3.78,47.35,0.0,0.0,0.0,184.8,6.97,283.0,79490.0
2021-03-01 08:15:00+00:00,-3.8575,47.8625,0.0,0.0,0.0,184.9,6.97,283.25,79497.5
2021-03-01 08:30:00+00:00,-3.9349999999999996,48.375,0.0,0.0,0.0,185.0,6.97,283.5,79505.0
2021-03-01 08:45:00+00:00,-4.0125,48.8875,0.0,0.0,0.0,185.1,6.97,283.75,79512.5
2021-03-01 09:00:00+00:00,-4.09,49.4,0.0,0.0,0.0,185.2,6.97,284.0,79520.0
2021-03-01 09:15:00+00:00,-4.175,49.4,0.0,0.0,0.0,185.6375,6.97,284.5,79520.0
2021-03-01 09:30:00+00:00,-4.26,49.4,0.0,0.0,0.0,186.075,6.97,285.0,79520.0
2021-03-01 09:45:00+00:00,-4.345,49.4,0.0,0.0,0.0,186.5125,6.97,285.5,79520.0
2021-03-01 10:00:00+00:00,-4.43,49.4,0.0,0.0,0.0,186.95,6.97,286.0,79520.0
2021-03-01 10:15:00+00:00,-4.5024999999999995,49.9375,0.0,0.0,0.0,186.5625,6.9525,287.0,79525.0
2021-03-01 10:30:00+00:00,-4.574999999999999,50.474999999999994,0.0,0.0,0.0,186.175,6.9350000000000005,288.0,79530.0
2021-03-01 10:45:00+00:00,-4.6475,51.012499999999996,0.0,0.0,0.0,185.7875,6.9175,289.0,79535.0
2021-03-01 11:00:00+00:00,-4.72,51.55,0.0,0.0,0.0,185.4,6.9,290.0,79540.0
2021-03-01 11:15:00+00:00,-4.7725,52.074999999999996,0.0,0.0,0.0,185.6375,6.83,290.75,79545.0
2021-03-01 11:30:00+00:00,-4.825,52.599999999999994,0.0,0.0,0.0,185.875,6.76,291.5,79550.0
2021-03-01 11:45:00+00:00,-4.8774999999999995,53.125,0.0,0.0,0.0,186.1125,6.69,292.25,79555.0
2021-03-01 12:00:00+00:00,-4.93,53.65,0.0,0.0,0.0,186.35,6.62,293.0,79560.0
2021-03-01 12:15:00+00:00,-4.967499999999999,53.0875,0.0,0.0,0.0,186.2,6.55,293.0,79577.5
2021-03-01 12:30:00+00:00,-5.005,52.525,0.0,0.0,0.0,186.05,6.48,293.0,79595.0
2021-03-01 12:45:00+00:00,-5.0424999999999995,51.9625,0.0,0.0,0.0,185.9,6.41,293.0,79612.5
2021-03-01 13:00:00+00:00,-5.08,51.4,0.0,0.0,0.0,185.75,6.34,293.0,79630.0
2021-03-01 13:15:00+00:00,-5.08,50.8625,40.7375,313.275,17.035,186.1,6.325,293.0,79647.5
2021-03-01 13:30:00+00:00,-5.08,50.325,81.475,626.55,34.07,186.45,6.3100000000000005,293.0,79665.0
2021-03-01 13:45:00+00:00,-5.08,49.7875,122.21249999999999,939.8249999999999,51.105000000000004,186.8,6.295,293.0,79682.5
2021-03-01 14:00:00+00:00,-5.08,49.25,162.95,1253.1,68.14,187.15,6.28,293.0,79700.0
2021-03-01 14:15:00+00:00,-4.78,48.275,220.0375,1233.7175,67.53,187.3875,6.5375,293.25,79715.0
2021-03-01 14:30:00+00:00,-4.48,47.3,277.125,1214.335,66.92,187.625,6.795,293.5,79730.0
2021-03-01 14:45:00+00:00,-4.18,46.325,334.2125,1194.9524999999999,66.31,187.8625,7.0525,293.75,79745.0
2021-03-01 15:00:00+00:00,-3.88,45.35,391.3,1175.57,65.7,188.1,7.31,294.0,79760.0
2021-03-01 15:15:00+00:00,-3.4975,43.25,442.27500000000003,1167.0124999999998,68.4625,186.55,7.62,295.25,79775.0
2021-03-01 15:30:00+00:00,-3.115,41.150000000000006,493.25,1158.455,71.225,185.0,7.93,296.5,79790.0
2021-03-01 15:45:00+00:00,-2.7325,39.050000000000004,544.225,1149.8975,73.9875,183.45,8.24,297.75,79805.0
2021-03-01 16:00:00+00:00,-2.35,36.95,595.2,1141.34,76.75,181.9,8.55,299.0,79820.0
2021-03-01 16:15:00+00:00,-1.9875,35.25,633.625,1135.0349999999999,78.64999999999999,182.1,8.7225,299.5,79822.5
2021-03-01 16:30:00+00:00,-1.625,33.55,672.05,1128.73,80.55,182.3,8.895,300.0,79825.0
2021-03-01 16:45:00+00:00,-1.2625,31.85,710.475,1122.425,82.44999999999999,182.5,9.0675,300.5,79827.5
2021-03-01 17:00:00+00:00,-0.9,30.15,748.9,1116.12,84.35,182.7,9.24,301.0,79830.0
2021-03-01 17:15:00+00:00,-0.6225,29.287499999999998,769.5625,1102.4225,87.85,183.325,9.3775,301.0,79827.5
2021-03-01 17:30:00+00:00,-0.345,28.425,790.2249999999999,1088.725,91.35,183.95,9.515,301.0,79825.0
2021-03-01 17:45:00+00:00,-0.0675,27.5625,810.8874999999999,1075.0275,94.85,184.575,9.6525,301.0,79822.5
2021-03-01 18:00:00+00:00,0.21,26.7,831.55,1061.33,98.35,185.2,9.79,301.0,79820.0
2021-03-01 18:15:00+00:00,0.555,25.975,836.5,1052.7525,98.13749999999999,187.475,9.825,299.25,79807.5
2021-03-01 18:30:00+00:00,0.9,25.25,841.45,1044.175,97.925,189.75,9.86,297.5,79795.0
2021-03-01 18:45:00+00:00,1.245,24.525,846.4,1035.5975,97.71249999999999,192.025,9.895,295.75,79782.5
2021-03-01 19:00:00+00:00,1.59,23.8,851.35,1027.02,97.5,194.3,9.93,294.0,79770.0
2021-03-01 19:15:00+00:00,1.7975,23.6125,838.7125,1017.4549999999999,94.85,194.6875,9.844999999999999,293.25,79755.0
2021-03-01 19:30:00+00:00,2.005,23.425,826.075,1007.89,92.2,195.075,9.76,292.5,79740.0
2021-03-01 19:45:00+00:00,2.2125,23.2375,813.4375,998.325,89.55000000000001,195.4625,9.675,291.75,79725.0
2021-03-01 20:00:00+00:00,2.42,23.05,800.8,988.76,86.9,195.85,9.59,291.0,79710.0
2021-03-01 20:15:00+00:00,2.5575,23.075,770.8249999999999,970.6925,85.17500000000001,195.7,9.5725,290.25,79700.0
2021-03-01 20:30:00+00:00,2.6950000000000003,23.1,740.85,952.625,83.45,195.55,9.555,289.5,79690.0
2021-03-01 20:45:00+00:00,2.8325,23.125,710.875,934.5575,81.725,195.4,9.5375,288.75,79680.0
2021-03-01 21:00:00+00:00,2.97,23.15,680.9,916.49,80.0,195.25,9.52,288.0,79670.0
2021-03-01 21:15:00+00:00,3.0,23.15,636.15,887.0625,77.75,194.425,9.5025,288.25,79665.0
2021-03-01 21:30:00+00:00,3.0300000000000002,23.15,591.4,857.635,75.5,193.6,9.485,288.5,79660.0
2021-03-01 21:45:00+00:00,3.06,23.15,546.65,828.2075,73.25,192.77499999999998,9.4675,288.75,79655.0
2021-03-01 22:00:00+00:00,3.09,23.15,501.9,798.78,71.0,191.95,9.45,289.0,79650.0
2021-03-01 22:15:00+00:00,3.0225,23.15,447.29999999999995,748.24,67.25,191.95,9.362499999999999,289.25,79652.5
2021-03-01 22:30:00+00:00,2.955,23.15,392.7,697.7,63.5,191.95,9.274999999999999,289.5,79655.0
2021-03-01 22:45:00+00:00,2.8874999999999997,23.15,338.1,647.16,59.75,191.95,9.1875,289.75,79657.5
2021-03-01 23:00:00+00:00,2.82,23.15,283.5,596.62,56.0,191.95,9.1,290.0,79660.0
2021-03-01 23:15:00+00:00,2.625,23.612499999999997,229.6875,506.69,47.4875,191.95,8.895,290.75,79665.0
2021-03-01 23:30:00+00:00,2.4299999999999997,24.075,175.875,416.76,38.975,191.95,8.69,291.5,79670.0
2021-03-01 23:45:00+00:00,2.235,24.5375,122.0625,326.83,30.462500000000002,191.95,8.485,292.25,79675.0
2021-03-02 00:00:00+00:00,2.04,25.0,68.25,236.9,21.95,191.95,8.28,293.0,79680.0
2021-03-02 00:15:00+00:00,1.6400000000000001,26.3875,51.1875,177.675,16.4625,191.98749999999998,7.709999999999999,294.0,79687.5
2021-03-02 00:30:00+00:00,1.24,27.775,34.125,118.45,10.975,192.02499999999998,7.14,295.0,79695.0
2021-03-02 00:45:00+00:00,0.8399999999999999,29.1625,17.0625,59.224999999999994,5.487500000000001,192.0625,6.57,296.0,79702.5
2021-03-02 01:00:00+00:00,0.44,30.55,0.0,0.0,0.0,192.1,6.0,297.0,79710.0
2021-03-02 01:15:00+00:00,0.08250000000000002,31.8625,0.0,0.0,0.0,191.6375,5.7925,298.0,79722.5
2021-03-02 01:30:00+00:00,-0.27499999999999997,33.175,0.0,0.0,0.0,191.17499999999998,5.585,299.0,79735.0
2021-03-02 01:45:00+00:00,-0.6325000000000001,34.4875,0.0,0.0,0.0,190.7125,5.3774999999999995,300.0,79747.5
2021-03-02 02:00:00+00:00,-0.99,35.8,0.0,0.0,0.0,190.25,5.17,301.0,79760.0
2021-03-02 02:15:00+00:00,-1.2325,36.125,0.0,0.0,0.0,189.8125,5.0675,301.25,79770.0
2021-03-02 02:30:00+00:00,-1.475,36.45,0.0,0.0,0.0,189.375,4.965,301.5,79780.0
2021-03-02 02:45:00+00:00,-1.7174999999999998,36.775,0.0,0.0,0.0,188.9375,4.8625,301.75,79790.0
2021-03-02 03:00:00+00:00,-1.96,37.1,0.0,0.0,0.0,188.5,4.76,302.0,79800.0
2021-03-02 03:15:00+00:00,-2.1375,37.0625,0.0,0.0,0.0,188.1125,4.7075,301.25,79810.0
2021-03-02 03:30:00+00:00,-2.315,37.025000000000006,0.0,0.0,0.0,187.725,4.654999999999999,300.5,79820.0
